Store,Date,Sales_Actual,Sales_Predicted
586,2015-06-29,21885.0,21094.420519796506
586,2015-06-30,20026.0,19915.56586891362
586,2015-07-01,18540.0,19724.344987371296
586,2015-07-02,14405.0,17047.6617798175
586,2015-07-03,14102.0,15682.191847523645
586,2015-07-04,11771.0,15838.2032920384
586,2015-07-06,15337.0,13786.233244498617
586,2015-07-07,12933.0,12611.86536944285
586,2015-07-08,13962.0,12139.824356306726
586,2015-07-09,13249.0,12072.849400875624
586,2015-07-10,12839.0,12328.755538115685
586,2015-07-11,16063.0,14084.43869758273
586,2015-07-13,17138.0,18340.559200816595
586,2015-07-14,17276.0,16309.495512682337
586,2015-07-15,18176.0,16141.686653658417
586,2015-07-16,14814.0,15445.296857188805
586,2015-07-17,12933.0,13971.905163281659
586,2015-07-18,16165.0,13329.18825865443
586,2015-07-20,14251.0,13288.016695363143
586,2015-07-21,12563.0,12295.43726846029
586,2015-07-22,13766.0,12445.191581071605
586,2015-07-23,12770.0,12274.810238163747
586,2015-07-24,12405.0,12083.646408815373
586,2015-07-25,10531.0,15192.094211836495
586,2015-07-27,18520.0,17628.546516951417
586,2015-07-28,17384.0,16457.791998789813
586,2015-07-29,18568.0,16701.287934172185
586,2015-07-30,16307.0,17684.322654907446
586,2015-07-31,17879.0,18327.568456199133
587,2015-06-20,13826.0,11350.037587976636
587,2015-06-22,9068.0,10024.00587497502
587,2015-06-23,7968.0,9434.932719037406
587,2015-06-24,8090.0,8663.414710251918
587,2015-06-25,7073.0,8206.0567569763
587,2015-06-26,8605.0,9184.122365349254
587,2015-06-27,12890.0,11225.632460689903
587,2015-06-29,14861.0,16165.966039100495
587,2015-06-30,13942.0,15058.77547616954
587,2015-07-01,9958.0,11036.65463640869
587,2015-07-02,8784.0,11144.331630711993
587,2015-07-03,11514.0,11629.61181821709
587,2015-07-04,10379.0,11693.96032034864
587,2015-07-06,8984.0,8833.244380898768
587,2015-07-07,7083.0,7983.219543217308
587,2015-07-08,11024.0,8009.288884486638
587,2015-07-09,10296.0,8172.647153281415
587,2015-07-10,10772.0,9224.990969160066
587,2015-07-11,12278.0,10636.230929477937
587,2015-07-13,15484.0,16144.740697235993
587,2015-07-14,11788.0,12767.465951799566
587,2015-07-15,11017.0,11589.527213326284
587,2015-07-16,9838.0,11181.692130614547
587,2015-07-17,9674.0,11315.578365323627
587,2015-07-18,10197.0,11062.718374401684
587,2015-07-20,11194.0,8793.176686881254
587,2015-07-21,7634.0,8160.610829920444
587,2015-07-22,6600.0,8112.7835790618155
587,2015-07-23,10864.0,8348.540287031823
587,2015-07-24,9569.0,9233.51410240331
587,2015-07-25,12230.0,11326.295267659725
587,2015-07-27,15328.0,16097.13694644612
587,2015-07-28,11632.0,13097.914121277554
587,2015-07-29,12116.0,12889.72041088819
587,2015-07-30,11542.0,13141.647192191105
587,2015-07-31,12025.0,14000.376847723996
588,2015-06-20,4776.0,4972.405686622937
588,2015-06-22,6027.0,5759.867937159071
588,2015-06-23,4932.0,5151.835606751654
588,2015-06-24,4908.0,4934.103542369492
588,2015-06-25,5748.0,5364.71771598752
588,2015-06-26,5980.0,6079.601653139468
588,2015-06-27,5094.0,4804.435525351983
588,2015-06-29,9379.0,9200.436227228409
588,2015-06-30,8028.0,8464.28585818343
588,2015-07-01,7055.0,8329.952121462215
588,2015-07-02,7325.0,7578.740157001575
588,2015-07-03,7837.0,7181.824149256393
588,2015-07-04,5477.0,5198.816554288862
588,2015-07-06,6398.0,6128.3937488865895
588,2015-07-07,5443.0,5496.351904640819
588,2015-07-08,5398.0,5371.66162624902
588,2015-07-09,5737.0,5733.2130098026755
588,2015-07-10,6810.0,6267.658101834451
588,2015-07-11,4625.0,5002.75231527824
588,2015-07-13,8759.0,8785.988603129968
588,2015-07-14,7332.0,7354.324964387224
588,2015-07-15,7285.0,6942.6484839994555
588,2015-07-16,7447.0,7130.559483116807
588,2015-07-17,7206.0,7430.237020387784
588,2015-07-18,5191.0,4831.66141063792
588,2015-07-20,6200.0,6114.008846017188
588,2015-07-21,5172.0,5304.0665297012365
588,2015-07-22,4206.0,5063.663631779975
588,2015-07-23,5964.0,5433.099251863286
588,2015-07-24,5942.0,5931.89376740602
588,2015-07-25,4770.0,4910.356900903253
588,2015-07-27,8047.0,8159.441610401244
588,2015-07-28,6806.0,6876.584123302639
588,2015-07-29,6328.0,6763.264645575249
588,2015-07-30,7724.0,7571.0041923498975
588,2015-07-31,8256.0,8233.916227605812
589,2015-06-20,2554.0,2871.403799399058
589,2015-06-22,3597.0,4596.0330993332445
589,2015-06-23,3860.0,3960.922921685684
589,2015-06-24,3360.0,3744.915116859251
589,2015-06-25,3400.0,3690.250603818524
589,2015-06-26,3894.0,3809.829128121217
589,2015-06-27,2891.0,2650.550928552704
589,2015-06-29,7484.0,7602.4881444144585
589,2015-06-30,7013.0,7486.817876500717
589,2015-07-01,6459.0,6982.144645291678
589,2015-07-02,6226.0,6107.347257399288
589,2015-07-03,6155.0,5824.742009603956
589,2015-07-04,2903.0,2713.7367556743566
589,2015-07-06,6771.0,4806.863455924708
589,2015-07-07,6269.0,4745.007506054222
589,2015-07-08,5384.0,4486.656479478574
589,2015-07-09,4877.0,4527.2143384261735
589,2015-07-10,4041.0,4513.534204313903
589,2015-07-11,2822.0,2774.2929498066064
589,2015-07-13,7208.0,7656.08454136872
589,2015-07-14,6820.0,6723.684333131609
589,2015-07-15,5958.0,6048.5984732415445
589,2015-07-16,5386.0,5753.974546875639
589,2015-07-17,5263.0,5504.91862213063
589,2015-07-18,3225.0,2604.1949919009217
589,2015-07-20,4760.0,4664.694158395298
589,2015-07-21,4223.0,4466.33513751823
589,2015-07-22,4037.0,4216.627970275966
589,2015-07-23,4669.0,4213.252284914168
589,2015-07-24,4380.0,4077.855808617175
589,2015-07-25,2733.0,2906.1655705472454
589,2015-07-27,8041.0,7878.780365953744
589,2015-07-28,6323.0,6551.089883514016
589,2015-07-29,6738.0,6436.909187059171
589,2015-07-30,6148.0,6893.176038518126
589,2015-07-31,8001.0,7768.100584081492
590,2015-06-20,5907.0,6316.01445482302
590,2015-06-22,3997.0,4570.900812044829
590,2015-06-23,3642.0,3951.9968699791434
590,2015-06-24,3768.0,3834.805364448811
590,2015-06-25,3881.0,4002.0499494643354
590,2015-06-26,4776.0,4732.613017602047
590,2015-06-27,5991.0,5680.31233881498
590,2015-06-29,7433.0,7700.387091291628
590,2015-06-30,6520.0,7236.9355369967725
590,2015-07-01,4853.0,5514.349727428718
590,2015-07-02,5068.0,5663.684863999726
590,2015-07-03,7064.0,6022.909026993851
590,2015-07-04,6072.0,6038.992986952087
590,2015-07-06,4581.0,4474.58820214986
590,2015-07-07,3993.0,4082.6094135241906
590,2015-07-08,4481.0,4086.5055561041927
590,2015-07-09,4605.0,4268.45423966164
590,2015-07-10,4972.0,4979.071504183972
590,2015-07-11,5213.0,5493.147570244713
590,2015-07-13,7002.0,6983.128169474303
590,2015-07-14,5052.0,5641.2150397581245
590,2015-07-15,4901.0,5221.971894000264
590,2015-07-16,5836.0,5421.58178493605
590,2015-07-17,5918.0,5905.1661905501915
590,2015-07-18,5851.0,5390.719757251486
590,2015-07-20,4786.0,4499.75438907577
590,2015-07-21,3738.0,4028.272866547691
590,2015-07-22,4163.0,4117.793682582051
590,2015-07-23,4746.0,4389.042089505773
590,2015-07-24,5073.0,4942.531278094878
590,2015-07-25,6271.0,5496.131382355414
590,2015-07-27,6976.0,7408.4330241467005
590,2015-07-28,5628.0,6141.403486339196
590,2015-07-29,5528.0,6136.91158049408
590,2015-07-30,5654.0,6376.854457132678
590,2015-07-31,7250.0,7293.985869530018
591,2015-06-20,3796.0,4332.826870045057
591,2015-06-22,6162.0,5752.505281786076
591,2015-06-23,4694.0,5363.175917322532
591,2015-06-24,4856.0,4925.472954404766
591,2015-06-25,4265.0,4951.314436410203
591,2015-06-26,4833.0,5259.436703497194
591,2015-06-27,3700.0,4247.211403452011
591,2015-06-29,7216.0,7092.491352204592
591,2015-06-30,6186.0,6859.255326158447
591,2015-07-01,6363.0,6787.947373539644
591,2015-07-02,5936.0,6301.698806228752
591,2015-07-03,6878.0,6179.102467577698
591,2015-07-04,5196.0,4182.448071762362
591,2015-07-06,5716.0,5445.87960630539
591,2015-07-07,4675.0,5106.032456631012
591,2015-07-08,5818.0,4999.773116530647
591,2015-07-09,5212.0,5056.827003781254
591,2015-07-10,6056.0,5379.873437484914
591,2015-07-11,3805.0,4345.8586043097885
591,2015-07-13,7583.0,7815.635429760243
591,2015-07-14,6513.0,6827.882724259413
591,2015-07-15,6170.0,6300.069647921978
591,2015-07-16,6330.0,6155.73568117287
591,2015-07-17,6708.0,6515.285644892662
591,2015-07-18,4429.0,4161.432255635285
591,2015-07-20,6579.0,5658.318832364799
591,2015-07-21,5058.0,5164.564788330509
591,2015-07-22,4313.0,5199.559726759543
591,2015-07-23,4895.0,4994.819569116547
591,2015-07-24,5970.0,5411.395371016425
591,2015-07-25,4533.0,4148.00035955457
591,2015-07-27,8208.0,7893.667777802413
591,2015-07-28,7745.0,7296.626239927252
591,2015-07-29,6564.0,7123.169219639629
591,2015-07-30,6750.0,7495.152832183322
591,2015-07-31,8600.0,8545.393008020586
592,2015-06-20,2250.0,2455.486577377654
592,2015-06-22,4139.0,4367.404697895406
592,2015-06-23,3901.0,4017.8645721619396
592,2015-06-24,3993.0,3776.023904787651
592,2015-06-25,5045.0,4017.1478387929583
592,2015-06-26,3705.0,4022.3896278769107
592,2015-06-27,2587.0,2587.8298328520514
592,2015-06-29,6316.0,6572.121792772857
592,2015-06-30,6326.0,6357.6775506061185
592,2015-07-01,5662.0,6311.8905853013985
592,2015-07-02,5771.0,5617.5177200945345
592,2015-07-03,4964.0,5153.400579413334
592,2015-07-04,2447.0,2315.225392653857
592,2015-07-06,4511.0,4464.434959455756
592,2015-07-07,3770.0,4018.6263386074143
592,2015-07-08,3909.0,3836.116232569904
592,2015-07-09,4631.0,4132.390106239894
592,2015-07-10,4045.0,3819.48479153241
592,2015-07-11,2524.0,2532.9608143787955
592,2015-07-13,5630.0,5903.5720318113335
592,2015-07-14,5500.0,5298.988229437436
592,2015-07-15,3996.0,4806.35962808435
592,2015-07-16,5351.0,4831.6612600216595
592,2015-07-17,3904.0,4435.971230550344
592,2015-07-18,2688.0,2149.127058235336
592,2015-07-20,3612.0,4010.8676622396492
592,2015-07-21,3393.0,3584.9154548945753
592,2015-07-22,3031.0,3387.611169583798
592,2015-07-23,4556.0,3682.171526749966
592,2015-07-24,3039.0,3387.832424771471
592,2015-07-25,1871.0,2500.484341567035
592,2015-07-27,5387.0,5516.309303127894
592,2015-07-28,4727.0,4912.0838395023975
592,2015-07-29,4313.0,4402.896417509544
592,2015-07-30,5259.0,5018.63201687759
592,2015-07-31,5226.0,5261.997697030064
593,2015-06-20,6667.0,7164.623860099453
593,2015-06-22,8081.0,8477.30482646764
593,2015-06-23,7229.0,7882.846894541684
593,2015-06-24,6945.0,7296.881913263982
593,2015-06-25,8779.0,8096.541789850124
593,2015-06-26,7658.0,7810.656299446769
593,2015-06-27,7590.0,7165.870066446336
593,2015-06-29,14017.0,13758.831776547675
593,2015-06-30,13016.0,13133.947721983797
593,2015-07-01,10959.0,12360.423275137766
593,2015-07-02,13296.0,12415.849266052363
593,2015-07-03,9784.0,9840.980349296988
593,2015-07-04,6853.0,7240.908400019833
593,2015-07-06,11094.0,9612.992412840113
593,2015-07-07,8217.0,9043.256916604769
593,2015-07-08,8799.0,8132.973295952088
593,2015-07-09,10807.0,9478.404603632693
593,2015-07-10,8678.0,8310.420923690319
593,2015-07-11,7982.0,7184.302136479393
593,2015-07-13,13750.0,13709.169290417327
593,2015-07-14,12237.0,12073.402047516409
593,2015-07-15,11302.0,11002.44304983598
593,2015-07-16,12314.0,11865.927007693506
593,2015-07-17,8799.0,10121.469709606457
593,2015-07-18,7811.0,6992.096287685393
593,2015-07-20,10293.0,9588.90633870962
593,2015-07-21,8909.0,8690.661694781124
593,2015-07-22,8163.0,8363.063126801855
593,2015-07-23,9588.0,9336.291244407654
593,2015-07-24,8440.0,8108.014517031428
593,2015-07-25,5543.0,7500.941882796231
593,2015-07-27,12273.0,12696.350667162671
593,2015-07-28,9974.0,10991.396066671268
593,2015-07-29,9924.0,10358.762113235953
593,2015-07-30,12571.0,11975.931321935008
593,2015-07-31,11333.0,11370.389151469306
594,2015-06-20,2446.0,2366.042152208004
594,2015-06-22,3863.0,4237.139001995137
594,2015-06-23,2893.0,3807.1544548764587
594,2015-06-24,4212.0,3473.027647278112
594,2015-06-25,3607.0,3686.434044274069
594,2015-06-26,3919.0,3736.763276071918
594,2015-06-27,2798.0,2567.8200720539216
594,2015-06-29,6172.0,6170.035891376459
594,2015-06-30,5953.0,6152.567118833833
594,2015-07-01,6143.0,6053.823443962208
594,2015-07-02,5016.0,5668.30133534954
594,2015-07-03,5033.0,4732.910562153176
594,2015-07-04,2469.0,2491.5181936462577
594,2015-07-06,4311.0,4449.511485894864
594,2015-07-07,4726.0,4153.953470696755
594,2015-07-08,4492.0,4037.4591827599747
594,2015-07-09,4279.0,4014.6256928371895
594,2015-07-10,4289.0,4038.8243209514176
594,2015-07-11,2497.0,2532.8344596248235
594,2015-07-13,5735.0,6344.370801855723
594,2015-07-14,4880.0,5289.237540577117
594,2015-07-15,5693.0,5131.058775969425
594,2015-07-16,4901.0,4793.129344122268
594,2015-07-17,4188.0,4516.684085815664
594,2015-07-18,2329.0,2261.431898697457
594,2015-07-20,4928.0,4226.151311574856
594,2015-07-21,3785.0,4020.2108884924196
594,2015-07-22,4010.0,3870.1004553634384
594,2015-07-23,3944.0,3788.483762700179
594,2015-07-24,3540.0,3816.4073734488484
594,2015-07-25,2256.0,2513.1444128261173
594,2015-07-27,5384.0,5378.053781947074
594,2015-07-28,4655.0,4777.7789635263825
594,2015-07-29,4807.0,4849.049571264715
594,2015-07-30,4451.0,4793.311305509504
594,2015-07-31,5288.0,5186.4153857642905
595,2015-06-20,14508.0,13490.335127795932
595,2015-06-22,13400.0,13933.53021524186
595,2015-06-23,11603.0,12619.25976383228
595,2015-06-24,11600.0,11678.915377526924
595,2015-06-25,9464.0,11330.725434715305
595,2015-06-26,10435.0,12220.587852441084
595,2015-06-27,12794.0,13374.845279798012
595,2015-06-29,18854.0,18604.17334322233
595,2015-06-30,20139.0,19483.391017397094
595,2015-07-01,18704.0,18687.936035330506
595,2015-07-02,16397.0,17070.03915435911
595,2015-07-03,16923.0,14905.734043772081
595,2015-07-04,13595.0,13621.853680550124
595,2015-07-06,14155.0,14317.42636712152
595,2015-07-07,12260.0,12690.355614296894
595,2015-07-08,14467.0,12311.749802871824
595,2015-07-09,13595.0,12160.483704502645
595,2015-07-10,14336.0,12382.860824241203
595,2015-07-11,14969.0,13141.575084715334
595,2015-07-13,19015.0,19598.679164474474
595,2015-07-14,16401.0,17596.644460288844
595,2015-07-15,17076.0,16443.047163190102
595,2015-07-16,14831.0,15327.234259604904
595,2015-07-17,13138.0,15026.762412760052
595,2015-07-18,12990.0,13116.628127002055
595,2015-07-20,12644.0,13114.897775178335
595,2015-07-21,10973.0,11439.593664500113
595,2015-07-22,10612.0,11204.949515805261
595,2015-07-23,10228.0,10854.007089246514
595,2015-07-24,10796.0,11109.021024158328
595,2015-07-25,11589.0,12847.953758135183
595,2015-07-27,17596.0,17543.000091624664
595,2015-07-28,15838.0,15240.62020247082
595,2015-07-29,13934.0,15193.840834205228
595,2015-07-30,14978.0,15485.493417916921
595,2015-07-31,18690.0,17741.29170482242
596,2015-06-20,4688.0,4087.0598982204688
596,2015-06-22,4286.0,4145.771315115274
596,2015-06-23,3641.0,3872.8729877106225
596,2015-06-24,4431.0,3677.5776291052553
596,2015-06-25,4195.0,3916.7226814330643
596,2015-06-26,3973.0,4149.595471155659
596,2015-06-27,4192.0,4405.279531358858
596,2015-06-29,6748.0,6524.980127063249
596,2015-06-30,6032.0,6366.597523480107
596,2015-07-01,5910.0,6152.269155642745
596,2015-07-02,5057.0,5703.617748700016
596,2015-07-03,5605.0,5105.11153529425
596,2015-07-04,4309.0,4082.1738535619147
596,2015-07-06,5073.0,4586.053508979939
596,2015-07-07,4287.0,4210.273874882749
596,2015-07-08,3833.0,4055.002623306288
596,2015-07-09,4417.0,4134.370883267293
596,2015-07-10,4363.0,4153.363553069482
596,2015-07-11,4832.0,4180.99489429214
596,2015-07-13,6301.0,6298.250843187446
596,2015-07-14,5529.0,5530.52832469874
596,2015-07-15,5570.0,5345.015851438569
596,2015-07-16,5810.0,5141.337490832704
596,2015-07-17,5280.0,5203.601031501432
596,2015-07-18,4882.0,4477.56118703528
596,2015-07-20,5272.0,4845.366942420506
596,2015-07-21,4140.0,4316.668695772196
596,2015-07-22,4436.0,4174.892785054501
596,2015-07-23,4207.0,4337.258131389561
596,2015-07-24,4466.0,4307.482929674934
596,2015-07-25,4890.0,4666.579946854524
596,2015-07-27,6587.0,6415.668109083642
596,2015-07-28,6347.0,5899.310678005959
596,2015-07-29,5409.0,5810.829900181038
596,2015-07-30,5136.0,6011.748897518983
596,2015-07-31,6268.0,6644.731157098372
597,2015-06-20,4861.0,4974.789568593875
597,2015-06-22,4165.0,4641.214605619319
597,2015-06-23,4868.0,4434.587215378351
597,2015-06-24,4209.0,4294.018875358252
597,2015-06-25,3780.0,4211.761434820642
597,2015-06-26,4212.0,4270.646212510067
597,2015-06-27,4250.0,4643.108892336818
597,2015-06-29,7137.0,6998.798463723004
597,2015-06-30,6536.0,6832.129500462515
597,2015-07-01,6042.0,6779.109066710918
597,2015-07-02,4915.0,5878.504100315433
597,2015-07-03,4576.0,5217.803195825358
597,2015-07-04,3766.0,4620.7404644342005
597,2015-07-06,5245.0,4478.766812515233
597,2015-07-07,4408.0,4464.642615873763
597,2015-07-08,5098.0,4230.371639686757
597,2015-07-09,4715.0,4232.846953476521
597,2015-07-10,4204.0,4232.492366616226
597,2015-07-11,4458.0,4181.312344942782
597,2015-07-13,6365.0,6536.1217916986125
597,2015-07-14,6161.0,5948.668966107009
597,2015-07-15,5538.0,5589.07244018858
597,2015-07-16,5115.0,5164.711604583766
597,2015-07-17,4964.0,4988.617378994428
597,2015-07-18,5508.0,4277.44446472856
597,2015-07-20,5378.0,4892.688993069448
597,2015-07-21,4747.0,4622.147909942476
597,2015-07-22,4678.0,4572.350657813238
597,2015-07-23,5130.0,4607.483733157736
597,2015-07-24,4457.0,4502.705027878319
597,2015-07-25,4594.0,4702.171946983095
597,2015-07-27,6930.0,6805.463207371122
597,2015-07-28,6642.0,6299.529222404401
597,2015-07-29,6087.0,6217.907019951867
597,2015-07-30,6221.0,6405.341839692342
597,2015-07-31,6990.0,6957.685446001937
598,2015-06-20,5960.0,6056.507071033011
598,2015-06-22,5466.0,5447.000771994481
598,2015-06-23,4842.0,4952.040001162915
598,2015-06-24,4452.0,4746.316087633784
598,2015-06-25,4585.0,4619.738172000468
598,2015-06-26,4905.0,4886.184681892988
598,2015-06-27,6096.0,5857.040952576921
598,2015-06-29,8249.0,7994.068648786085
598,2015-06-30,8101.0,8412.6383815259
598,2015-07-01,5967.0,6841.073212373262
598,2015-07-02,5229.0,6425.823367597072
598,2015-07-03,5524.0,6123.5861098788755
598,2015-07-04,6024.0,5793.394081875992
598,2015-07-06,5127.0,5144.442155227975
598,2015-07-07,4955.0,4774.924658354193
598,2015-07-08,4410.0,4544.985451766287
598,2015-07-09,4483.0,4592.445320262862
598,2015-07-10,4690.0,4777.419843409933
598,2015-07-11,5406.0,5623.916511802097
598,2015-07-13,7071.0,6908.199737493666
598,2015-07-14,6186.0,6348.065745871565
598,2015-07-15,5759.0,5837.7981910394
598,2015-07-16,5570.0,5585.2952666625915
598,2015-07-17,5366.0,5612.61505055443
598,2015-07-18,5676.0,5484.199715931841
598,2015-07-20,6097.0,5027.588914373606
598,2015-07-21,5032.0,4747.577612521643
598,2015-07-22,4886.0,4576.024161407963
598,2015-07-23,5118.0,4726.142652020549
598,2015-07-24,5614.0,5057.059392734856
598,2015-07-25,5468.0,5760.558011413556
598,2015-07-27,6970.0,7004.652913247335
598,2015-07-28,6719.0,6494.184210864221
598,2015-07-29,5865.0,6388.453382588051
598,2015-07-30,7030.0,6583.502688635895
598,2015-07-31,6675.0,7154.5809353920595
599,2015-06-20,11163.0,11065.818724858054
599,2015-06-22,8085.0,8865.072218772155
599,2015-06-23,7242.0,7861.116355343026
599,2015-06-24,7976.0,7350.20358712909
599,2015-06-25,7709.0,7475.888200357629
599,2015-06-26,9178.0,8892.764865552486
599,2015-06-27,12054.0,11063.930438724152
599,2015-06-29,13163.0,13741.402326124477
599,2015-06-30,11912.0,12807.006640990927
599,2015-07-01,10499.0,12236.96066878911
599,2015-07-02,10296.0,11192.252087138915
599,2015-07-03,11505.0,10554.546812977613
599,2015-07-04,8916.0,10991.736702776483
599,2015-07-06,9677.0,8990.463661407197
599,2015-07-07,7574.0,8232.49267627993
599,2015-07-08,7854.0,7604.927942803346
599,2015-07-09,8310.0,7882.7898550283235
599,2015-07-10,9722.0,8761.864689457996
599,2015-07-11,12104.0,9841.371950145818
599,2015-07-13,13526.0,13752.287317297823
599,2015-07-14,10497.0,11286.287880098671
599,2015-07-15,10630.0,10512.053513076018
599,2015-07-16,10076.0,10373.089991912482
599,2015-07-17,10261.0,10668.143253918422
599,2015-07-18,11407.0,10073.85424273305
599,2015-07-20,8659.0,9007.918236594272
599,2015-07-21,7257.0,7664.227035594213
599,2015-07-22,6936.0,7495.202924742997
599,2015-07-23,7508.0,7729.945344159047
599,2015-07-24,8582.0,8611.027221727189
599,2015-07-25,10131.0,10649.281407326625
599,2015-07-27,12956.0,12824.14049036357
599,2015-07-28,10230.0,10364.54440822245
599,2015-07-29,9021.0,10159.117526449772
599,2015-07-30,10234.0,10781.03391748287
599,2015-07-31,11417.0,11832.453039145197
600,2015-06-20,6469.0,6507.759276304696
600,2015-06-22,5292.0,6254.972967305606
600,2015-06-23,5114.0,5447.2889756498425
600,2015-06-24,5733.0,5371.7837121298735
600,2015-06-25,5288.0,5685.6933531749255
600,2015-06-26,6348.0,6349.892327471038
600,2015-06-27,6846.0,6478.005619146678
600,2015-06-29,11269.0,11146.743067216814
600,2015-06-30,10605.0,10631.688294053803
600,2015-07-01,8950.0,10311.64969752855
600,2015-07-02,9411.0,9133.15433514047
600,2015-07-03,9182.0,8949.456659594594
600,2015-07-04,6675.0,6959.646319449972
600,2015-07-06,7078.0,7043.196450926604
600,2015-07-07,6012.0,6196.493464532596
600,2015-07-08,6529.0,6052.396514770324
600,2015-07-09,6396.0,6177.491095162786
600,2015-07-10,6812.0,6725.744576487577
600,2015-07-11,6097.0,6580.072391716258
600,2015-07-13,10293.0,9931.057520264112
600,2015-07-14,8368.0,8401.795270401195
600,2015-07-15,7957.0,8113.101072466405
600,2015-07-16,8380.0,8158.381889839766
600,2015-07-17,8817.0,8417.75997112421
600,2015-07-18,7265.0,6150.052075229036
600,2015-07-20,6719.0,6690.803198385281
600,2015-07-21,5169.0,5822.092390846112
600,2015-07-22,5063.0,5864.071477252257
600,2015-07-23,5962.0,5867.222866747521
600,2015-07-24,6061.0,6352.039480888428
600,2015-07-25,6020.0,6213.652188791725
600,2015-07-27,10259.0,9904.905138759375
600,2015-07-28,7897.0,7965.60664715434
600,2015-07-29,8824.0,8481.483634826565
600,2015-07-30,9309.0,9491.368078600084
600,2015-07-31,12377.0,11393.009631591294
601,2015-06-20,4727.0,4939.272962084426
601,2015-06-22,3570.0,4347.078714874757
601,2015-06-23,3892.0,3860.08865089551
601,2015-06-24,4090.0,3745.0433990405486
601,2015-06-25,3550.0,3819.6229657390095
601,2015-06-26,4277.0,4251.110711312465
601,2015-06-27,4585.0,4735.470834057828
601,2015-06-29,8048.0,7522.885488447895
601,2015-06-30,7426.0,7718.990017087231
601,2015-07-01,4187.0,5641.605751893532
601,2015-07-02,4605.0,5379.408506393515
601,2015-07-03,5906.0,5943.049525349791
601,2015-07-04,4264.0,4618.629991570576
601,2015-07-06,4321.0,3951.580951957045
601,2015-07-07,3705.0,3841.226882740538
601,2015-07-08,4153.0,3729.4562166321944
601,2015-07-09,3670.0,3829.8036622227323
601,2015-07-10,4021.0,4217.086375714264
601,2015-07-11,5368.0,4424.148634750905
601,2015-07-13,6460.0,6579.813598593272
601,2015-07-14,6060.0,5777.936139914565
601,2015-07-15,5077.0,5214.763323615749
601,2015-07-16,4844.0,5124.564139233164
601,2015-07-17,5245.0,5592.711666324535
601,2015-07-18,5068.0,4696.452362157816
601,2015-07-20,4279.0,4076.3545621412995
601,2015-07-21,4109.0,3807.919605980257
601,2015-07-22,3452.0,3877.72711494329
601,2015-07-23,3808.0,3786.5355770771566
601,2015-07-24,4715.0,4222.223862573837
601,2015-07-25,5273.0,4826.165339475219
601,2015-07-27,7173.0,7000.329705981309
601,2015-07-28,5664.0,5888.980280999873
601,2015-07-29,4496.0,5639.934911433691
601,2015-07-30,5249.0,5824.363892036081
601,2015-07-31,6153.0,6593.451706435793
602,2015-06-20,4772.0,5081.553836712295
602,2015-06-22,5458.0,5920.979040120039
602,2015-06-23,5045.0,5384.376428986301
602,2015-06-24,5174.0,5157.999056017994
602,2015-06-25,5339.0,5290.383311187265
602,2015-06-26,5080.0,5381.222156414299
602,2015-06-27,4590.0,4978.20548174317
602,2015-06-29,8942.0,8710.769175224737
602,2015-06-30,8983.0,9073.981406047968
602,2015-07-01,6772.0,8453.594390128643
602,2015-07-02,7036.0,7248.687584997739
602,2015-07-03,7066.0,7090.063549792251
602,2015-07-04,4320.0,4741.616215778499
602,2015-07-06,5988.0,5835.968366298459
602,2015-07-07,5529.0,5482.538369860215
602,2015-07-08,5964.0,5354.072475656963
602,2015-07-09,6511.0,5665.902993174999
602,2015-07-10,5423.0,5525.287101150475
602,2015-07-11,4594.0,4610.227048068209
602,2015-07-13,9650.0,9446.032146409352
602,2015-07-14,7507.0,8128.366195778632
602,2015-07-15,8008.0,7276.044880209189
602,2015-07-16,6657.0,7128.455231967972
602,2015-07-17,6422.0,6982.966332404083
602,2015-07-18,4975.0,4348.875238940634
602,2015-07-20,6754.0,5947.128766146052
602,2015-07-21,5860.0,5631.540723954307
602,2015-07-22,5897.0,5696.609405750113
602,2015-07-23,6062.0,5829.261153502541
602,2015-07-24,5344.0,5552.472960505818
602,2015-07-25,4912.0,4772.372406907589
602,2015-07-27,8202.0,8377.010651308756
602,2015-07-28,8159.0,7635.264978456667
602,2015-07-29,6695.0,7301.539939515173
602,2015-07-30,7007.0,7551.411777564386
602,2015-07-31,7701.0,8246.648104908782
603,2015-06-20,5918.0,6084.620277187481
603,2015-06-22,6196.0,6724.470855681191
603,2015-06-23,5921.0,6313.37621621023
603,2015-06-24,6222.0,6010.138287565302
603,2015-06-25,5798.0,6029.402612787126
603,2015-06-26,5918.0,5952.979584548695
603,2015-06-27,5989.0,5951.427474798181
603,2015-06-29,12246.0,11896.842495412917
603,2015-06-30,13538.0,13355.034442774313
603,2015-07-01,7454.0,8680.730772713436
603,2015-07-02,7707.0,8565.224022502047
603,2015-07-03,6517.0,8208.966278353028
603,2015-07-04,4769.0,5625.714377305936
603,2015-07-06,5997.0,6370.159538340435
603,2015-07-07,5561.0,5682.242869807425
603,2015-07-08,5931.0,5530.916215867832
603,2015-07-09,6186.0,5721.167283458214
603,2015-07-10,5749.0,5470.628247452944
603,2015-07-11,5220.0,5172.53497845644
603,2015-07-13,9591.0,9307.787652420897
603,2015-07-14,9275.0,8951.118549041696
603,2015-07-15,8551.0,8092.3824355882625
603,2015-07-16,8324.0,7778.504076509174
603,2015-07-17,6401.0,7394.982828426755
603,2015-07-18,5438.0,4798.900815762512
603,2015-07-20,5873.0,6072.102807103022
603,2015-07-21,5768.0,5625.210335613455
